time,event_type,vehicle_id,node,battery,status,assigned_task,target_station,total_distance,total_score
114,step,9,1347774990,120.0,idle,,,0.0,0.0
115,task_finish,5,12337345108,51.2195,moving_to_task,,,68.7805,371.1536
115,move_to_depot,5,12337345108,51.2195,moving_to_depot,,,68.7805,371.1536
115,task_finish,6,1682359144,76.6382,moving_to_task,,,43.3618,177.4986
115,move_to_depot,6,1682359144,76.6382,moving_to_depot,,,43.3618,177.4986
115,step,0,4084644936,89.6018,charging,,53,102.3982,363.2699
115,step,1,12774584141,43.8291,charging,,2,100.1709,464.0098
115,step,2,1347774990,27.9301,idle,,,92.0699,366.779
115,step,3,1347774990,52.6991,idle,,,67.3009,275.6097
115,step,4,1347774990,70.4068,idle,,,49.5932,382.122
115,step,5,12337345108,51.2195,moving_to_depot,,,68.7805,371.1536
115,step,6,1682359144,76.6382,moving_to_depot,,,43.3618,177.4986
115,step,7,1680627158,102.0,moving_to_task,19,,18.0,0.0
115,step,8,4510916249,102.2315,moving_to_depot,,,17.7685,88.2389
115,step,9,1347774990,120.0,idle,,,0.0,0.0
116,step,0,4084644936,95.6018,charging,,53,102.3982,363.2699
116,step,1,12774584141,49.8291,charging,,2,100.1709,464.0098
116,step,2,1347774990,27.9301,idle,,,92.0699,366.779
116,step,3,1347774990,52.6991,idle,,,67.3009,275.6097
116,step,4,1347774990,70.4068,idle,,,49.5932,382.122
116,step,5,2610818479,49.7195,moving_to_depot,,,70.2805,371.1536
116,step,6,1682359110,75.1382,moving_to_depot,,,44.8618,177.4986
116,step,7,1680627138,100.5,moving_to_task,19,,19.5,0.0
116,step,8,2690915299,100.7315,moving_to_depot,,,19.2685,88.2389
116,step,9,1347774990,120.0,idle,,,0.0,0.0
117,dispatch,2,1347774990,27.9301,moving_to_task,57,,92.0699,366.779
117,dispatch,3,1347774990,52.6991,moving_to_task,93,,67.3009,275.6097
117,step,0,4084644936,101.6018,charging,,53,102.3982,363.2699
117,step,1,12774584141,55.8291,charging,,2,100.1709,464.0098
117,step,2,11902934159,26.4301,moving_to_task,57,,93.5699,366.779
117,step,3,5227258727,51.1991,moving_to_task,93,,68.8009,275.6097
117,step,4,1347774990,70.4068,idle,,,49.5932,382.122
117,step,5,6417041233,48.2195,moving_to_depot,,,71.7805,371.1536
117,step,6,9722032289,73.6382,moving_to_depot,,,46.3618,177.4986
117,step,7,10740248692,99.0,moving_to_task,19,,21.0,0.0
117,step,8,2567686785,99.2315,moving_to_depot,,,20.7685,88.2389
117,step,9,1347774990,120.0,idle,,,0.0,0.0
118,dispatch,4,1347774990,70.4068,moving_to_task,88,,49.5932,382.122
118,step,0,4084644936,107.6018,charging,,53,102.3982,363.2699
118,step,1,12774584141,61.8291,charging,,2,100.1709,464.0098
118,step,2,5734867866,24.9301,moving_to_task,57,,95.0699,366.779
118,step,3,6376567092,49.6991,moving_to_task,93,,70.3009,275.6097
118,step,4,9197206675,68.9068,moving_to_task,88,,51.0932,382.122
118,step,5,627273289,46.7195,moving_to_depot,,,73.2805,371.1536
118,step,6,9722032267,72.1382,moving_to_depot,,,47.8618,177.4986
118,step,7,11073090130,97.5,moving_to_task,19,,22.5,0.0
118,step,8,2567686768,97.7315,moving_to_depot,,,22.2685,88.2389
118,step,9,1347774990,120.0,idle,,,0.0,0.0
119,task_finish,7,10057722423,97.439,moving_to_task,,,22.561,83.4634
119,move_to_depot,7,10057722423,97.439,moving_to_depot,,,22.561,83.4634
119,charge_finish,0,4084644936,113.6018,idle,,,102.3982,363.2699
119,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
119,step,1,12774584141,67.8291,charging,,2,100.1709,464.0098
119,step,2,5229634788,23.4301,moving_to_task,57,,96.5699,366.779
119,step,3,9329037672,48.1991,moving_to_task,93,,71.8009,275.6097
119,step,4,5227251159,67.4068,moving_to_task,88,,52.5932,382.122
119,step,5,9044755063,45.2195,moving_to_depot,,,74.7805,371.1536
119,step,6,1183432286,70.6382,moving_to_depot,,,49.3618,177.4986
119,step,7,10057722423,97.439,moving_to_depot,,,22.561,83.4634
119,step,8,3906543558,96.2315,moving_to_depot,,,23.7685,88.2389
119,step,9,1347774990,120.0,idle,,,0.0,0.0
120,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
120,step,1,12774584141,73.8291,charging,,2,100.1709,464.0098
120,step,2,12188346839,21.9301,moving_to_task,57,,98.0699,366.779
120,step,3,8401587907,46.6991,moving_to_task,93,,73.3009,275.6097
120,step,4,7983031300,65.9068,moving_to_task,88,,54.0932,382.122
120,step,5,5734867842,43.7195,moving_to_depot,,,76.2805,371.1536
120,step,6,706171091,69.1382,moving_to_depot,,,50.8618,177.4986
120,step,7,10740248691,95.939,moving_to_depot,,,24.061,83.4634
120,step,8,4422222141,94.7315,moving_to_depot,,,25.2685,88.2389
120,step,9,1347774990,120.0,idle,,,0.0,0.0
121,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
121,step,1,12774584141,79.8291,charging,,2,100.1709,464.0098
121,step,2,12237344590,20.4301,moving_to_task,57,,99.5699,366.779
121,step,3,4548064983,45.1991,moving_to_task,93,,74.8009,275.6097
121,step,4,1183337234,64.4068,moving_to_task,88,,55.5932,382.122
121,step,5,4343559075,42.2195,moving_to_depot,,,77.7805,371.1536
121,step,6,12187786734,67.6382,moving_to_depot,,,52.3618,177.4986
121,step,7,5233394256,94.439,moving_to_depot,,,25.561,83.4634
121,step,8,2189504455,93.2315,moving_to_depot,,,26.7685,88.2389
121,step,9,1347774990,120.0,idle,,,0.0,0.0
122,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
122,step,1,12774584141,85.8291,charging,,2,100.1709,464.0098
122,step,2,12754612921,18.9301,moving_to_task,57,,101.0699,366.779
122,step,3,4305890698,43.6991,moving_to_task,93,,76.3009,275.6097
122,step,4,1183335365,62.9068,moving_to_task,88,,57.0932,382.122
122,step,5,8606665870,40.7195,moving_to_depot,,,79.2805,371.1536
122,step,6,8524589573,66.1382,moving_to_depot,,,53.8618,177.4986
122,step,7,5233481743,92.939,moving_to_depot,,,27.061,83.4634
122,step,8,912075955,91.7315,moving_to_depot,,,28.2685,88.2389
122,step,9,1347774990,120.0,idle,,,0.0,0.0
123,task_finish,2,12753491459,18.1713,moving_to_task,,,101.8287,459.7237
123,move_to_depot,2,12753491459,18.1713,moving_to_depot,,,101.8287,459.7237
123,reach_depot,5,1347774990,40.5119,idle,,,79.4881,371.1536
123,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
123,step,1,12774584141,91.8291,charging,,2,100.1709,464.0098
123,step,2,12753491459,18.1713,moving_to_depot,,,101.8287,459.7237
123,step,3,1338341638,42.1991,moving_to_task,93,,77.8009,275.6097
123,step,4,7793683891,61.4068,moving_to_task,88,,58.5932,382.122
123,step,5,1347774990,40.5119,idle,,,79.4881,371.1536
123,step,6,10921802904,64.6382,moving_to_depot,,,55.3618,177.4986
123,step,7,8421681892,91.439,moving_to_depot,,,28.561,83.4634
123,step,8,4548673900,90.2315,moving_to_depot,,,29.7685,88.2389
123,step,9,1347774990,120.0,idle,,,0.0,0.0
124,dispatch,5,1347774990,40.5119,moving_to_task,105,,79.4881,371.1536
124,task_finish,4,7793684219,60.7444,moving_to_task,,,59.2556,475.1246
124,move_to_depot,4,7793684219,60.7444,moving_to_depot,,,59.2556,475.1246
124,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
124,step,1,12774584141,97.8291,charging,,2,100.1709,464.0098
124,step,2,2649733372,16.6713,moving_to_depot,,,103.3287,459.7237
124,step,3,4299336556,40.6991,moving_to_task,93,,79.3009,275.6097
124,step,4,7793684219,60.7444,moving_to_depot,,,59.2556,475.1246
124,step,5,9480716597,39.0119,moving_to_task,105,,80.9881,371.1536
124,step,6,4084631496,63.1382,moving_to_depot,,,56.8618,177.4986
124,step,7,1680627336,89.939,moving_to_depot,,,30.061,83.4634
124,step,8,4857888788,88.7315,moving_to_depot,,,31.2685,88.2389
124,step,9,1347774990,120.0,idle,,,0.0,0.0
125,reach_depot,8,1347774990,87.463,idle,,,32.537,88.2389
125,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
125,step,1,12774584141,103.8291,charging,,2,100.1709,464.0098
125,step,2,12237344589,15.1713,moving_to_depot,,,104.8287,459.7237
125,step,3,627273141,39.1991,moving_to_task,93,,80.8009,275.6097
125,step,4,1183337564,59.2444,moving_to_depot,,,60.7556,475.1246
125,step,5,5316143334,37.5119,moving_to_task,105,,82.4881,371.1536
125,step,6,4857765339,61.6382,moving_to_depot,,,58.3618,177.4986
125,step,7,627273139,88.439,moving_to_depot,,,31.561,83.4634
125,step,8,1347774990,87.463,idle,,,32.537,88.2389
125,step,9,1347774990,120.0,idle,,,0.0,0.0
126,charge_finish,1,12774584141,109.8291,idle,,,100.1709,464.0098
126,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
126,step,1,12774584141,109.8291,idle,,,100.1709,464.0098
126,step,2,9044755078,13.6713,moving_to_depot,,,106.3287,459.7237
126,step,3,8904373732,37.6991,moving_to_task,93,,82.3009,275.6097
126,step,4,1183335800,57.7444,moving_to_depot,,,62.2556,475.1246
126,step,5,8321089099,36.0119,moving_to_task,105,,83.9881,371.1536
126,step,6,4857831899,60.1382,moving_to_depot,,,59.8618,177.4986
126,step,7,627273148,86.939,moving_to_depot,,,33.061,83.4634
126,step,8,1347774990,87.463,idle,,,32.537,88.2389
126,step,9,1347774990,120.0,idle,,,0.0,0.0
127,dispatch,1,12774584141,109.8291,moving_to_task,18,,100.1709,464.0098
127,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
127,step,1,7149062314,108.3291,moving_to_task,18,,101.6709,464.0098
127,step,2,4548730695,12.1713,moving_to_depot,,,107.8287,459.7237
127,step,3,12118572382,36.1991,moving_to_task,93,,83.8009,275.6097
127,step,4,1183350799,56.2444,moving_to_depot,,,63.7556,475.1246
127,step,5,5227811197,34.5119,moving_to_task,105,,85.4881,371.1536
127,step,6,8356784104,58.6382,moving_to_depot,,,61.3618,177.4986
127,step,7,4299336224,85.439,moving_to_depot,,,34.561,83.4634
127,step,8,1347774990,87.463,idle,,,32.537,88.2389
127,step,9,1347774990,120.0,idle,,,0.0,0.0
128,task_finish,5,13386472296,33.1231,moving_to_task,,,86.8769,465.9203
128,move_to_depot,5,13386472296,33.1231,moving_to_depot,,,86.8769,465.9203
128,reach_depot,6,1347774990,58.3287,idle,,,61.6712,177.4986
128,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
128,step,1,5064795193,106.8291,moving_to_task,18,,103.1709,464.0098
128,step,2,4343559195,10.6713,moving_to_depot,,,109.3287,459.7237
128,step,3,1680627158,34.6991,moving_to_task,93,,85.3009,275.6097
128,step,4,5227251154,54.7444,moving_to_depot,,,65.2556,475.1246
128,step,5,13386472296,33.1231,moving_to_depot,,,86.8769,465.9203
128,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
128,step,7,2956085209,83.939,moving_to_depot,,,36.061,83.4634
128,step,8,1347774990,87.463,idle,,,32.537,88.2389
128,step,9,1347774990,120.0,idle,,,0.0,0.0
129,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
129,step,1,4348019353,105.3291,moving_to_task,18,,104.6709,464.0098
129,step,2,1347774953,9.1713,moving_to_depot,,,110.8287,459.7237
129,step,3,1680627138,33.1991,moving_to_task,93,,86.8009,275.6097
129,step,4,9591224344,53.2444,moving_to_depot,,,66.7556,475.1246
129,step,5,5227811198,31.6231,moving_to_depot,,,88.3769,465.9203
129,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
129,step,7,2956085947,82.439,moving_to_depot,,,37.561,83.4634
129,step,8,1347774990,87.463,idle,,,32.537,88.2389
129,step,9,1347774990,120.0,idle,,,0.0,0.0
130,reach_depot,2,1347774990,8.4124,idle,,,111.5876,459.7237
130,move_to_charge,2,1347774990,8.4124,moving_to_charge,,53,111.5876,459.7237
130,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
130,step,1,4348019382,103.8291,moving_to_task,18,,106.1709,464.0098
130,step,2,1347774990,8.4124,moving_to_charge,,53,111.5876,459.7237
130,step,3,13091348191,31.6991,moving_to_task,93,,88.3009,275.6097
130,step,4,8315362105,51.7444,moving_to_depot,,,68.2556,475.1246
130,step,5,10837562463,30.1231,moving_to_depot,,,89.8769,465.9203
130,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
130,step,7,9329037696,80.939,moving_to_depot,,,39.061,83.4634
130,step,8,1347774990,87.463,idle,,,32.537,88.2389
130,step,9,1347774990,120.0,idle,,,0.0,0.0
131,queue_charge,2,4084644936,7.7813,waiting_charge,,53,112.2187,459.7237
131,reach_depot,4,1347774990,51.0821,idle,,,68.9179,475.1246
131,charge_start,2,4084644936,7.7813,charging,,53,112.2187,459.7237
131,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
131,step,1,9007470359,102.3291,moving_to_task,18,,107.6709,464.0098
131,step,2,4084644936,7.7813,charging,,53,112.2187,459.7237
131,step,3,10057722439,30.1991,moving_to_task,93,,89.8009,275.6097
131,step,4,1347774990,51.0821,idle,,,68.9179,475.1246
131,step,5,5316143334,28.6231,moving_to_depot,,,91.3769,465.9203
131,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
131,step,7,9329037674,79.439,moving_to_depot,,,40.561,83.4634
131,step,8,1347774990,87.463,idle,,,32.537,88.2389
131,step,9,1347774990,120.0,idle,,,0.0,0.0
132,task_finish,3,11073090163,30.1967,moving_to_task,,,89.8033,359.1083
132,move_to_depot,3,11073090163,30.1967,moving_to_depot,,,89.8033,359.1083
132,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
132,step,1,3768977701,100.8291,moving_to_task,18,,109.1709,464.0098
132,step,2,4084644936,13.7813,charging,,53,112.2187,459.7237
132,step,3,11073090163,30.1967,moving_to_depot,,,89.8033,359.1083
132,step,4,1347774990,51.0821,idle,,,68.9179,475.1246
132,step,5,9331446891,27.1231,moving_to_depot,,,92.8769,465.9203
132,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
132,step,7,6376567093,77.939,moving_to_depot,,,42.061,83.4634
132,step,8,1347774990,87.463,idle,,,32.537,88.2389
132,step,9,1347774990,120.0,idle,,,0.0,0.0
133,dispatch,4,1347774990,51.0821,moving_to_task,101,,68.9179,475.1246
133,reach_depot,5,1347774990,25.7342,idle,,,94.2658,465.9203
133,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
133,step,1,5227077662,99.3291,moving_to_task,18,,110.6709,464.0098
133,step,2,4084644936,19.7813,charging,,53,112.2187,459.7237
133,step,3,13091348190,28.6967,moving_to_depot,,,91.3033,359.1083
133,step,4,9480716597,49.5821,moving_to_task,101,,70.4179,475.1246
133,step,5,1347774990,25.7342,idle,,,94.2658,465.9203
133,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
133,step,7,5227258745,76.439,moving_to_depot,,,43.561,83.4634
133,step,8,1347774990,87.463,idle,,,32.537,88.2389
133,step,9,1347774990,120.0,idle,,,0.0,0.0
134,dispatch,5,1347774990,25.7342,moving_to_task,69,,94.2658,465.9203
134,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
134,step,1,3766976367,97.8291,moving_to_task,18,,112.1709,464.0098
134,step,2,4084644936,25.7813,charging,,53,112.2187,459.7237
134,step,3,5233394256,27.1967,moving_to_depot,,,92.8033,359.1083
134,step,4,5316143334,48.0821,moving_to_task,101,,71.9179,475.1246
134,step,5,5227258727,24.2342,moving_to_task,69,,95.7658,465.9203
134,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
134,step,7,8606665867,74.939,moving_to_depot,,,45.061,83.4634
134,step,8,1347774990,87.463,idle,,,32.537,88.2389
134,step,9,1347774990,120.0,idle,,,0.0,0.0
135,reach_depot,7,1347774990,74.8781,idle,,,45.1219,83.4634
135,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
135,step,1,3016661831,96.3291,moving_to_task,18,,113.6709,464.0098
135,step,2,4084644936,31.7813,charging,,53,112.2187,459.7237
135,step,3,5233506815,25.6967,moving_to_depot,,,94.3033,359.1083
135,step,4,5734868208,46.5821,moving_to_task,101,,73.4179,475.1246
135,step,5,8592177794,22.7342,moving_to_task,69,,97.2658,465.9203
135,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
135,step,7,1347774990,74.8781,idle,,,45.1219,83.4634
135,step,8,1347774990,87.463,idle,,,32.537,88.2389
135,step,9,1347774990,120.0,idle,,,0.0,0.0
136,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
136,step,1,3769779208,94.8291,moving_to_task,18,,115.1709,464.0098
136,step,2,4084644936,37.7813,charging,,53,112.2187,459.7237
136,step,3,8421681892,24.1967,moving_to_depot,,,95.8033,359.1083
136,step,4,12155423923,45.0821,moving_to_task,101,,74.9179,475.1246
136,step,5,3649482419,21.2342,moving_to_task,69,,98.7658,465.9203
136,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
136,step,7,1347774990,74.8781,idle,,,45.1219,83.4634
136,step,8,1347774990,87.463,idle,,,32.537,88.2389
136,step,9,1347774990,120.0,idle,,,0.0,0.0
137,step,0,4084644936,113.6018,idle,,,102.3982,363.2699
137,step,1,3769779209,93.3291,moving_to_task,18,,116.6709,464.0098
137,step,2,4084644936,43.7813,charging,,53,112.2187,459.7237
137,step,3,8904373734,22.6967,moving_to_depot,,,97.3033,359.1083
137,step,4,10959891216,43.5821,moving_to_task,101,,76.4179,475.1246
137,step,5,6235396948,19.7342,moving_to_task,69,,100.2658,465.9203
137,step,6,1347774990,58.3287,idle,,,61.6712,177.4986
137,step,7,1347774990,74.8781,idle,,,45.1219,83.4634
137,step,8,1347774990,87.463,idle,,,32.537,88.2389
137,step,9,1347774990,120.0,idle,,,0.0,0.0
138,dispatch,0,4084644936,113.6018,moving_to_task,23,,102.3982,363.2699
138,dispatch,6,1347774990,58.3287,moving_to_task,108,,61.6712,177.4986
138,step,0,10699885543,112.1018,moving_to_task,23,,103.8982,363.2699
138,step,1,13428642126,91.8291,moving_to_task,18,,118.1709,464.0098
138,step,2,4084644936,49.7813,charging,,53,112.2187,459.7237
138,step,3,627273139,21.1967,moving_to_depot,,,98.8033,359.1083
138,step,4,12123237498,42.0821,moving_to_task,101,,77.9179,475.1246
138,step,5,8227058889,18.2342,moving_to_task,69,,101.7658,465.9203
138,step,6,9311947623,56.8287,moving_to_task,108,,63.1712,177.4986
138,step,7,1347774990,74.8781,idle,,,45.1219,83.4634
138,step,8,1347774990,87.463,idle,,,32.537,88.2389
138,step,9,1347774990,120.0,idle,,,0.0,0.0
139,task_finish,5,8523114188,18.2298,moving_to_task,,,101.7702,560.4176
139,move_to_depot,5,8523114188,18.2298,moving_to_depot,,,101.7702,560.4176
139,step,0,3737948992,110.6018,moving_to_task,23,,105.3982,363.2699
139,step,1,5759200545,90.3291,moving_to_task,18,,119.6709,464.0098
139,step,2,4084644936,55.7813,charging,,53,112.2187,459.7237
139,step,3,627273155,19.6967,moving_to_depot,,,100.3033,359.1083
139,step,4,8866556142,40.5821,moving_to_task,101,,79.4179,475.1246
139,step,5,8523114188,18.2298,moving_to_depot,,,101.7702,560.4176
139,step,6,5064795273,55.3287,moving_to_task,108,,64.6712,177.4986
139,step,7,1347774990,74.8781,idle,,,45.1219,83.4634
139,step,8,1347774990,87.463,idle,,,32.537,88.2389
139,step,9,1347774990,120.0,idle,,,0.0,0.0
140,task_finish,4,8866556085,40.1293,moving_to_task,,,79.8707,567.1529
140,move_to_depot,4,8866556085,40.1293,moving_to_depot,,,79.8707,567.1529
140,step,0,1995745395,109.1018,moving_to_task,23,,106.8982,363.2699
140,step,1,13440119114,88.8291,moving_to_task,18,,121.1709,464.0098
140,step,2,4084644936,61.7813,charging,,53,112.2187,459.7237
140,step,3,1338341532,18.1967,moving_to_depot,,,101.8033,359.1083
140,step,4,8866556085,40.1293,moving_to_depot,,,79.8707,567.1529
140,step,5,6235396947,16.7298,moving_to_depot,,,103.2702,560.4176
140,step,6,5227267672,53.8287,moving_to_task,108,,66.1712,177.4986
140,step,7,1347774990,74.8781,idle,,,45.1219,83.4634
140,step,8,1347774990,87.463,idle,,,32.537,88.2389
140,step,9,1347774990,120.0,idle,,,0.0,0.0
141,step,0,717105246,107.6018,moving_to_task,23,,108.3982,363.2699
141,step,1,4456154693,87.3291,moving_to_task,18,,122.6709,464.0098
141,step,2,4084644936,67.7813,charging,,53,112.2187,459.7237
141,step,3,2956085370,16.6967,moving_to_depot,,,103.3033,359.1083
141,step,4,5814541387,38.6293,moving_to_depot,,,81.3707,567.1529
141,step,5,3649482418,15.2298,moving_to_depot,,,104.7702,560.4176
141,step,6,5064795260,52.3287,moving_to_task,108,,67.6712,177.4986
141,step,7,1347774990,74.8781,idle,,,45.1219,83.4634
141,step,8,1347774990,87.463,idle,,,32.537,88.2389
141,step,9,1347774990,120.0,idle,,,0.0,0.0
142,step,0,9384985078,106.1018,moving_to_task,23,,109.8982,363.2699
142,step,1,8589262618,85.8291,moving_to_task,18,,124.1709,464.0098
142,step,2,4084644936,73.7813,charging,,53,112.2187,459.7237
142,step,3,4548064982,15.1967,moving_to_depot,,,104.8033,359.1083
142,step,4,12505712754,37.1293,moving_to_depot,,,82.8707,567.1529
142,step,5,5227251142,13.7298,moving_to_depot,,,106.2702,560.4176
142,step,6,5064795244,50.8287,moving_to_task,108,,69.1712,177.4986
142,step,7,1347774990,74.8781,idle,,,45.1219,83.4634
142,step,8,1347774990,87.463,idle,,,32.537,88.2389
142,step,9,1347774990,120.0,idle,,,0.0,0.0
143,dispatch,7,1347774990,74.8781,moving_to_task,55,,45.1219,83.4634
143,step,0,3907974152,104.6018,moving_to_task,23,,111.3982,363.2699
143,step,1,4456154691,84.3291,moving_to_task,18,,125.6709,464.0098
143,step,2,4084644936,79.7813,charging,,53,112.2187,459.7237
143,step,3,8282274608,13.6967,moving_to_depot,,,106.3033,359.1083
143,step,4,12123282210,35.6293,moving_to_depot,,,84.3707,567.1529
143,step,5,5227258746,12.2298,moving_to_depot,,,107.7702,560.4176
143,step,6,5227274503,49.3287,moving_to_task,108,,70.6712,177.4986
143,step,7,4857888790,73.3781,moving_to_task,55,,46.6219,83.4634
143,step,8,1347774990,87.463,idle,,,32.537,88.2389
143,step,9,1347774990,120.0,idle,,,0.0,0.0
144,dispatch,8,1347774990,87.463,moving_to_task,11,,32.537,88.2389
144,task_finish,6,11846749214,48.2976,moving_to_task,,,71.7024,270.2799
144,move_to_depot,6,11846749214,48.2976,moving_to_depot,,,71.7024,270.2799
144,step,0,1177961479,103.1018,moving_to_task,23,,112.8982,363.2699
144,step,1,4456154707,82.8291,moving_to_task,18,,127.1709,464.0098
144,step,2,4084644936,85.7813,charging,,53,112.2187,459.7237
144,step,3,9329037673,12.1967,moving_to_depot,,,107.8033,359.1083
144,step,4,12192301509,34.1293,moving_to_depot,,,85.8707,567.1529
144,step,5,8606665867,10.7298,moving_to_depot,,,109.2702,560.4176
144,step,6,11846749214,48.2976,moving_to_depot,,,71.7024,270.2799
144,step,7,4084693403,71.8781,moving_to_task,55,,48.1219,83.4634
144,step,8,9311947623,85.963,moving_to_task,11,,34.037,88.2389
144,step,9,1347774990,120.0,idle,,,0.0,0.0
145,task_finish,1,8589262764,81.5722,moving_to_task,,,128.4278,543.4557
145,move_to_depot,1,8589262764,81.5722,moving_to_depot,,,128.4278,543.4557
145,reach_depot,5,1347774990,10.7253,idle,,,109.2747,560.4176
145,move_to_charge,5,1347774990,10.7253,moving_to_charge,,2,109.2747,560.4176
145,step,0,2567703385,101.6018,moving_to_task,23,,114.3982,363.2699
145,step,1,8589262764,81.5722,moving_to_depot,,,128.4278,543.4557
145,step,2,4084644936,91.7813,charging,,53,112.2187,459.7237
145,step,3,6376567093,10.6967,moving_to_depot,,,109.3033,359.1083
145,step,4,5316143346,32.6293,moving_to_depot,,,87.3707,567.1529
145,step,5,1347774990,10.7253,moving_to_charge,,2,109.2747,560.4176
145,step,6,5227274505,46.7976,moving_to_depot,,,73.2024,270.2799
145,step,7,4094970156,70.3781,moving_to_task,55,,49.6219,83.4634
145,step,8,5064795273,84.463,moving_to_task,11,,35.537,88.2389
145,step,9,1347774990,120.0,idle,,,0.0,0.0
146,queue_charge,5,12774584141,9.855,waiting_charge,,2,110.145,560.4176
146,charge_start,5,12774584141,9.855,charging,,2,110.145,560.4176
146,step,0,3624265777,100.1018,moving_to_task,23,,115.8982,363.2699
146,step,1,4456154541,80.0722,moving_to_depot,,,129.9278,543.4557
146,step,2,4084644936,97.7813,charging,,53,112.2187,459.7237
146,step,3,5227258746,9.1967,moving_to_depot,,,110.8033,359.1083
146,step,4,4857964447,31.1293,moving_to_depot,,,88.8707,567.1529
146,step,5,12774584141,9.855,charging,,2,110.145,560.4176
146,step,6,5227140228,45.2976,moving_to_depot,,,74.7024,270.2799
146,step,7,1223146053,68.8781,moving_to_task,55,,51.1219,83.4634
146,step,8,5227267672,82.963,moving_to_task,11,,37.037,88.2389
146,step,9,1347774990,120.0,idle,,,0.0,0.0
147,dispatch,9,1347774990,120.0,moving_to_task,78,,0.0,0.0
147,task_finish,0,10654257336,99.0729,moving_to_task,,,116.9271,452.7525
147,move_to_depot,0,10654257336,99.0729,moving_to_depot,,,116.9271,452.7525
147,task_finish,7,6364910501,68.3074,moving_to_task,,,51.6926,178.721
147,move_to_depot,7,6364910501,68.3074,moving_to_depot,,,51.6926,178.721
147,step,0,10654257336,99.0729,moving_to_depot,,,116.9271,452.7525
147,step,1,4456154557,78.5722,moving_to_depot,,,131.4278,543.4557
147,step,2,4084644936,103.7813,charging,,53,112.2187,459.7237
147,step,3,8606665867,7.6967,moving_to_depot,,,112.3033,359.1083
147,step,4,4085203281,29.6293,moving_to_depot,,,90.3707,567.1529
147,step,5,12774584141,15.855,charging,,2,110.145,560.4176
147,step,6,8568541863,43.7976,moving_to_depot,,,76.2024,270.2799
147,step,7,6364910501,68.3074,moving_to_depot,,,51.6926,178.721
147,step,8,5064795260,81.463,moving_to_task,11,,38.537,88.2389
147,step,9,5227258727,118.5,moving_to_task,78,,1.5,0.0
148,reach_depot,3,1347774990,7.6943,idle,,,112.3057,359.1083
148,move_to_charge,3,1347774990,7.6943,moving_to_charge,,53,112.3057,359.1083
148,reach_depot,4,1347774990,29.1765,idle,,,90.8235,567.1529
148,charge_finish,2,4084644936,109.7813,idle,,,112.2187,459.7237
148,step,0,3624265763,97.5729,moving_to_depot,,,118.4271,452.7525
148,step,1,4827472941,77.0722,moving_to_depot,,,132.9278,543.4557
148,step,2,4084644936,109.7813,idle,,,112.2187,459.7237
148,step,3,1347774990,7.6943,moving_to_charge,,53,112.3057,359.1083
148,step,4,1347774990,29.1765,idle,,,90.8235,567.1529
148,step,5,12774584141,21.855,charging,,2,110.145,560.4176
148,step,6,9329037648,42.2976,moving_to_depot,,,77.7024,270.2799
148,step,7,4094970144,66.8074,moving_to_depot,,,53.1926,178.721
148,step,8,5064795175,79.963,moving_to_task,11,,40.037,88.2389
148,step,9,3768632598,117.0,moving_to_task,78,,3.0,0.0
149,queue_charge,3,4084644936,7.0632,waiting_charge,,53,112.9368,359.1083
149,charge_start,3,4084644936,7.0632,charging,,53,112.9368,359.1083
149,step,0,1177961489,96.0729,moving_to_depot,,,119.9271,452.7525
149,step,1,4456154696,75.5722,moving_to_depot,,,134.4278,543.4557
149,step,2,4084644936,109.7813,idle,,,112.2187,459.7237
149,step,3,4084644936,7.0632,charging,,53,112.9368,359.1083
149,step,4,1347774990,29.1765,idle,,,90.8235,567.1529
149,step,5,12774584141,27.855,charging,,2,110.145,560.4176
149,step,6,5227240342,40.7976,moving_to_depot,,,79.2024,270.2799
149,step,7,1995745029,65.3074,moving_to_depot,,,54.6926,178.721
